Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 13.58     15.40    15.40 1429546725     0.00     0.00  __lambda_3
 12.48     29.55    14.15 1429522786     0.00     0.00  __lambda_2
  9.16     39.93    10.38 702933695     0.00     0.00  gc_try_alloc
  8.22     49.25     9.32  1744772     0.00     0.00  gc_minor
  6.78     56.94     7.69 703036284     0.00     0.00  gc_copy_obj
  6.47     64.27     7.33     7834     0.00     0.00  gc_sweep
  6.38     71.50     7.23 715147090     0.00     0.00  __lambda_1
  6.13     78.45     6.95 2143554527     0.00     0.00  Cyc_num_fast_eq_op
  4.98     84.10     5.65 1380680983     0.00     0.00  gc_allocated_bytes
  4.50     89.20     5.10 702899190     0.00     0.00  gc_alloc
  3.83     93.54     4.34 1430460238     0.00     0.00  Cyc_fast_sub
  3.33     97.31     3.77 702900759     0.00     0.00  gc_move
  2.23     99.84     2.53 703029904     0.00     0.00  gc_fixup_moved_obj
  2.16    102.29     2.45 713029102     0.00     0.00  __lambda_0
  2.10    104.67     2.38 713124076     0.00     0.00  Cyc_fast_sum
  2.09    107.04     2.37 702912808     0.00     0.00  gc_thr_add_to_move_buffer
  1.80    109.08     2.04 1428260560     0.00     0.00  Cyc_st_add
  0.96    110.17     1.09       36     0.03     0.03  cell_get
  0.66    110.92     0.75                             dispatch_num_eq
  0.41    111.39     0.47      772     0.00     0.00  gc_mark_globals
  0.30    111.73     0.34                             __halt
  0.28    112.05     0.32        2     0.16     0.16  __lambda_4
  0.27    112.36     0.31        4     0.08     0.08  gc_thr_grow_move_buffer
  0.26    112.65     0.29      609     0.00     0.00  gc_grow_heap
  0.22    112.90     0.25                             gc_print_stats
  0.12    113.04     0.14 41188085     0.00     0.00  gc_collector_mark_gray
  0.07    113.12     0.08 21853883     0.00     0.00  gc_mark_black
  0.04    113.17     0.05 27089674     0.00     0.00  ck_pr_md_load_int
  0.04    113.21     0.04 21854664     0.00     0.00  vpbuffer_add
  0.03    113.24     0.03  1745927     0.00     0.00  gc_mut_cooperate
  0.03    113.27     0.03       64     0.00     0.00  gc_mut_update
  0.03    113.30     0.03        1     0.03   101.03  Cyc_start_trampoline
  0.02    113.32     0.02  1744825     0.00     0.00  GC
  0.02    113.34     0.02   775639     0.00     0.00  gc_empty_collector_stack
  0.01    113.35     0.02      915     0.00     0.00  gc_collector_trace
  0.01    113.36     0.01     2383     0.00     0.00  gc_wait_handshake
  0.01    113.37     0.01                             Cyc_trigger_minor_gc
  0.00    113.37     0.00  1745831     0.00     0.00  clear_mutations
  0.00    113.37     0.00  1745772     0.00     0.00  do_dispatch
  0.00    113.37     0.00  1744744     0.00     0.00  gc_sum_pending_writes
  0.00    113.37     0.00  1001434     0.00     0.00  gc_mark_gray
  0.00    113.37     0.00    16627     0.00     0.00  ck_pr_cas_int
  0.00    113.37     0.00    11476     0.00     0.00  gc_is_heap_empty
  0.00    113.37     0.00     7879     0.00     0.00  gc_get_heap
  0.00    113.37     0.00     6530     0.00     0.00  ck_pr_fence_load
  0.00    113.37     0.00     6416     0.00     0.00  ck_pr_barrier
  0.00    113.37     0.00     6360     0.00     0.00  ck_pr_md_load_ptr
  0.00    113.37     0.00     3898     0.00     0.00  gc_heap_free
  0.00    113.37     0.00     2339     0.00     0.00  gc_post_handshake
  0.00    113.37     0.00     1901     0.00     0.00  gc_zero_read_write_counts
  0.00    113.37     0.00     1855     0.00     0.00  gc_handshake
  0.00    113.37     0.00     1652     0.00     0.00  gc_free_old_thread_data
  0.00    113.37     0.00      844     0.00     0.00  MurmurHash64A
  0.00    113.37     0.00      844     0.00     0.00  hs_hash
  0.00    113.37     0.00      751     0.00     0.01  gc_collector
  0.00    113.37     0.00      614     0.00     0.00  gc_heap_create
  0.00    113.37     0.00      466     0.00     0.00  add_symbol
  0.00    113.37     0.00      466     0.00     0.00  set_insert
  0.00    113.37     0.00      397     0.00     0.00  Cyc_is_pair
  0.00    113.37     0.00      378     0.00     0.00  find_or_add_symbol
  0.00    113.37     0.00      378     0.00     0.00  find_symbol_by_name
  0.00    113.37     0.00      378     0.00     0.00  set_get
  0.00    113.37     0.00      339     0.00     0.00  _strdup
  0.00    113.37     0.00      339     0.00     0.00  add_symbol_by_name
  0.00    113.37     0.00      251     0.00     0.00  add_global
  0.00    113.37     0.00      251     0.00     0.00  malloc_make_pair
  0.00    113.37     0.00      251     0.00     0.00  mcvar
  0.00    113.37     0.00      192     0.00     0.00  Cyc_cdr
  0.00    113.37     0.00      128     0.00     0.00  gc_is_stack_obj
  0.00    113.37     0.00      128     0.00     0.00  mark_stack_or_heap_obj
  0.00    113.37     0.00       97     0.00     0.00  Cyc_eq
  0.00    113.37     0.00       67     0.00     0.00  Cyc_car
  0.00    113.37     0.00       66     0.00     0.00  Cyc_is_null
  0.00    113.37     0.00       64     0.00     0.00  equal
  0.00    113.37     0.00       56     0.00     0.00  equalp
  0.00    113.37     0.00       40     0.00     0.00  add_mutation
  0.00    113.37     0.00       37     0.00     0.00  Cyc_set_car
  0.00    113.37     0.00       29     0.00     0.00  Cyc_length
  0.00    113.37     0.00       24     0.00     0.00  Cyc_global_set
  0.00    113.37     0.00       24     0.00     0.00  Cyc_is_port
  0.00    113.37     0.00       23     0.00     0.00  __lambda_12
  0.00    113.37     0.00       21     0.00     0.00  Cyc_is_string
  0.00    113.37     0.00       21     0.00     0.00  gc_mark_gray2
  0.00    113.37     0.00       17     0.00     0.00  Cyc_is_number
  0.00    113.37     0.00       16     0.00     0.00  Cyc_is_eof_object
  0.00    113.37     0.00       16     0.00     0.00  __lambda_231
  0.00    113.37     0.00       16     0.00     0.00  __lambda_232
  0.00    113.37     0.00       16     0.00     0.00  __lambda_233
  0.00    113.37     0.00       16     0.00     0.00  __lambda_234
  0.00    113.37     0.00       16     0.00     0.00  __lambda_235
  0.00    113.37     0.00       16     0.00     0.00  __lambda_236
  0.00    113.37     0.00       16     0.00     0.00  __lambda_38
  0.00    113.37     0.00       16     0.00     0.00  __lambda_39
  0.00    113.37     0.00       16     0.00     0.00  __lambda_7
  0.00    113.37     0.00       16     0.00     0.00  __lambda_9
  0.00    113.37     0.00       16     0.00     0.00  apply
  0.00    113.37     0.00       15     0.00     0.03  __lambda_737
  0.00    113.37     0.00       13     0.00     0.00  Cyc_io_read_char
  0.00    113.37     0.00       13     0.00     0.00  __lambda_287
  0.00    113.37     0.00       13     0.00     0.00  gc_mutator_thread_blocked
  0.00    113.37     0.00       13     0.00     0.00  gc_mutator_thread_runnable
  0.00    113.37     0.00       13     0.00     0.00  memberp
  0.00    113.37     0.00       12     0.00     0.00  Cyc_is_vector
  0.00    113.37     0.00       12     0.00     0.00  Cyc_vector_ref
  0.00    113.37     0.00       10     0.00     0.00  Cyc_apply
  0.00    113.37     0.00        9     0.00     0.00  __lambda_222
  0.00    113.37     0.00        9     0.00     0.00  __lambda_223
  0.00    113.37     0.00        9     0.00     0.00  __lambda_224
  0.00    113.37     0.00        9     0.00     0.00  __lambda_225
  0.00    113.37     0.00        9     0.00     0.00  __lambda_226
  0.00    113.37     0.00        9     0.00     0.00  __lambda_227
  0.00    113.37     0.00        9     0.00     0.00  __lambda_228
  0.00    113.37     0.00        9     0.00     0.00  __lambda_229
  0.00    113.37     0.00        9     0.00     0.00  __lambda_230
  0.00    113.37     0.00        9     0.00     0.00  __lambda_286
  0.00    113.37     0.00        9     0.00     0.00  __lambda_36
  0.00    113.37     0.00        9     0.00     0.00  _cons
  0.00    113.37     0.00        8     0.00     0.00  Cyc_display
  0.00    113.37     0.00        8     0.00     0.00  __lambda_249
  0.00    113.37     0.00        8     0.00     0.00  __lambda_250
  0.00    113.37     0.00        8     0.00     0.00  __lambda_251
  0.00    113.37     0.00        7     0.00     0.00  Cyc_num_fast_lt_op
  0.00    113.37     0.00        7     0.00     0.00  __lambda_10
  0.00    113.37     0.00        7     0.00     0.00  __lambda_11
  0.00    113.37     0.00        7     0.00     0.00  __lambda_36
  0.00    113.37     0.00        7     0.00     0.00  __lambda_37
  0.00    113.37     0.00        7     0.00     0.00  __lambda_49
  0.00    113.37     0.00        7     0.00     0.00  __lambda_50
  0.00    113.37     0.00        7     0.00     0.00  __lambda_51
  0.00    113.37     0.00        7     0.00     0.00  __lambda_8
  0.00    113.37     0.00        7     0.00     0.00  vpbuffer_realloc
  0.00    113.37     0.00        6     0.00     0.00  Cyc_display_va
  0.00    113.37     0.00        6     0.00     0.00  Cyc_display_va_list
  0.00    113.37     0.00        6     0.00     0.00  __lambda_0
  0.00    113.37     0.00        6     0.00     0.00  __lambda_1
  0.00    113.37     0.00        6     0.00     0.00  apply_va
  0.00    113.37     0.00        6     0.00     0.00  dispatch
  0.00    113.37     0.00        4     0.00     0.00  Cyc_check_obj
  0.00    113.37     0.00        4     0.00     0.00  Cyc_list2string
  0.00    113.37     0.00        4     0.00     0.00  Cyc_list2vector
  0.00    113.37     0.00        4     0.00     0.00  Cyc_string2number2_
  0.00    113.37     0.00        4     0.00     0.00  Cyc_string2number_
  0.00    113.37     0.00        4     0.00     0.00  Cyc_string_append
  0.00    113.37     0.00        4     0.00     0.00  __lambda_16
  0.00    113.37     0.00        4     0.00     0.00  __lambda_17
  0.00    113.37     0.00        4     0.00     0.00  __lambda_18
  0.00    113.37     0.00        4     0.00     0.00  __lambda_19
  0.00    113.37     0.00        4     0.00     0.00  __lambda_20
  0.00    113.37     0.00        4     0.00     0.00  __lambda_21
  0.00    113.37     0.00        4     0.00     0.00  __lambda_21
  0.00    113.37     0.00        4     0.00     0.00  __lambda_22
  0.00    113.37     0.00        4     0.00     0.00  __lambda_23
  0.00    113.37     0.00        4     0.00     0.00  __lambda_252
  0.00    113.37     0.00        4     0.00     0.00  __lambda_253
  0.00    113.37     0.00        4     0.00     0.00  __lambda_254
  0.00    113.37     0.00        4     0.00     0.00  __lambda_255
  0.00    113.37     0.00        4     0.00     0.00  __lambda_294
  0.00    113.37     0.00        4     0.00     0.00  __lambda_295
  0.00    113.37     0.00        4     0.00     0.00  __lambda_296
  0.00    113.37     0.00        4     0.00     0.00  __lambda_302
